Date,TTF_Price
2021-12-16,132.25
2021-12-17,136.9
2021-12-18,140.93333333333334
2021-12-19,144.96666666666667
2021-12-20,149.0
2021-12-21,182.3
2021-12-22,166.75
2021-12-23,124.0
2021-12-24,105.0
2021-12-25,103.18
2021-12-26,101.36
2021-12-27,99.54
2021-12-28,97.72
2021-12-29,95.9
2021-12-30,78.5
2021-12-31,66.5
2022-01-01,71.375
2022-01-02,76.25
2022-01-03,81.125
2022-01-04,86.0
2022-01-05,90.0
2022-01-06,96.5
2022-01-07,84.4
2022-01-08,84.33333333333334
2022-01-09,84.26666666666667
2022-01-10,84.2
2022-01-11,88.15
2022-01-12,75.4
2022-01-13,79.95
2022-01-14,85.4
2022-01-15,82.28333333333333
2022-01-16,79.16666666666667
2022-01-17,76.05
2022-01-18,79.08
2022-01-19,73.6
2022-01-20,76.0
2022-01-21,80.5
2022-01-22,84.66666666666667
2022-01-23,88.83333333333333
2022-01-24,93.0
2022-01-25,92.9
2022-01-26,91.7
2022-01-27,91.7
2022-01-28,92.43
2022-01-29,89.82000000000001
2022-01-30,87.21
2022-01-31,84.6
2022-02-01,75.9
2022-02-02,76.5
2022-02-03,77.6
2022-02-04,80.2
2022-02-05,79.63333333333334
2022-02-06,79.06666666666666
2022-02-07,78.5
2022-02-08,75.7
2022-02-09,75.65
2022-02-10,72.57
2022-02-11,74.57
2022-02-12,76.38
2022-02-13,78.19
2022-02-14,80.0
2022-02-15,67.95
2022-02-16,68.9
2022-02-17,72.0
2022-02-18,73.5
2022-02-19,72.83333333333333
2022-02-20,72.16666666666667
2022-02-21,71.5
2022-02-22,80.3
2022-02-23,89.2
2022-02-24,119.0
2022-02-25,89.95
2022-02-26,93.67666666666666
2022-02-27,97.40333333333334
2022-02-28,101.13
2022-03-01,114.0
2022-03-02,169.8
2022-03-03,154.5
2022-03-04,203.0
2022-03-05,211.0
2022-03-06,219.0
2022-03-07,227.0
2022-03-08,210.0
2022-03-09,149.75
2022-03-10,134.03
2022-03-11,132.0
2022-03-12,124.5
2022-03-13,117.0
2022-03-14,109.5
2022-03-15,114.15
2022-03-16,97.28
2022-03-17,102.35
2022-03-18,100.4
2022-03-19,97.73333333333333
2022-03-20,95.06666666666668
2022-03-21,92.4
2022-03-22,98.85
2022-03-23,109.0
2022-03-24,102.6
2022-03-25,101.0
2022-03-26,101.66666666666667
2022-03-27,102.33333333333333
2022-03-28,103.0
2022-03-29,108.35
2022-03-30,115.75
2022-03-31,124.75
2022-04-01,111.1
2022-04-02,110.61
2022-04-03,110.11999999999999
2022-04-04,109.63
2022-04-05,108.72
2022-04-06,107.9
2022-04-07,103.0
2022-04-08,104.75
2022-04-09,103.6
2022-04-10,102.45
2022-04-11,101.3
2022-04-12,104.65
2022-04-13,105.5
2022-04-14,97.53
2022-04-15,101.55
2022-04-16,99.025
2022-04-17,96.5
2022-04-18,93.97500000000001
2022-04-19,91.45
2022-04-20,96.53
2022-04-21,95.97
2022-04-22,91.55
2022-04-23,93.25
2022-04-24,94.95
2022-04-25,96.65
2022-04-26,93.23
2022-04-27,108.35
2022-04-28,99.0
2022-04-29,96.5
2022-04-30,96.4625
2022-05-01,96.425
2022-05-02,96.38749999999999
2022-05-03,96.35
2022-05-04,102.0
2022-05-05,99.0
2022-05-06,90.0
2022-05-07,89.88333333333334
2022-05-08,89.76666666666667
2022-05-09,89.65
2022-05-10,81.75
2022-05-11,84.0
2022-05-12,93.5
2022-05-13,93.0
2022-05-14,92.63333333333334
2022-05-15,92.26666666666667
2022-05-16,91.9
2022-05-17,91.9
2022-05-18,91.0
2022-05-19,86.95
2022-05-20,86.5
2022-05-21,84.66666666666667
2022-05-22,82.83333333333333
2022-05-23,81.0
2022-05-24,79.5
2022-05-25,81.9
2022-05-26,82.25
2022-05-27,80.5
2022-05-28,82.66666666666667
2022-05-29,84.83333333333333
2022-05-30,87.0
2022-05-31,85.9
2022-06-01,79.35
2022-06-02,83.5
2022-06-03,82.4375
2022-06-04,81.375
2022-06-05,80.3125
2022-06-06,79.25
2022-06-07,79.0
2022-06-08,76.85
2022-06-09,82.6
2022-06-10,82.0
2022-06-11,81.66666666666667
2022-06-12,81.33333333333333
2022-06-13,81.0
2022-06-14,90.43
2022-06-15,116.55
2022-06-16,116.6
2022-06-17,120.0
2022-06-18,120.83333333333333
2022-06-19,121.66666666666667
2022-06-20,122.5
2022-06-21,124.0
2022-06-22,128.55
2022-06-23,127.35
2022-06-24,128.0
2022-06-25,128.5
2022-06-26,129.0
2022-06-27,129.5
2022-06-28,130.0
2022-06-29,140.55
2022-06-30,149.75
2022-07-01,148.0
2022-07-02,152.86666666666667
2022-07-03,157.73333333333332
2022-07-04,162.6
2022-07-05,178.05
2022-07-06,162.25
2022-07-07,185.2
2022-07-08,170.0
2022-07-09,168.92333333333335
2022-07-10,167.84666666666666
2022-07-11,166.77
2022-07-12,174.7
2022-07-13,183.5
2022-07-14,178.5
2022-07-15,154.25
2022-07-16,155.66666666666666
2022-07-17,157.08333333333334
2022-07-18,158.5
2022-07-19,151.6
2022-07-20,155.5
2022-07-21,150.5
2022-07-22,162.51
2022-07-23,164.53
2022-07-24,166.54999999999998
2022-07-25,168.57
2022-07-26,196.8
2022-07-27,209.5
2022-07-28,199.25
2022-07-29,191.75
2022-07-30,194.08333333333334
2022-07-31,196.41666666666666
2022-08-01,198.75
2022-08-02,204.0
2022-08-03,199.25
2022-08-04,202.2
2022-08-05,195.0
2022-08-06,194.1
2022-08-07,193.20000000000002
2022-08-08,192.3
2022-08-09,190.0
2022-08-10,205.0
2022-08-11,206.75
2022-08-12,205.0
2022-08-13,210.5
2022-08-14,216.0
2022-08-15,221.5
2022-08-16,225.08
2022-08-17,224.4
2022-08-18,236.5
2022-08-19,245.0
2022-08-20,254.0
2022-08-21,263.0
2022-08-22,272.0
2022-08-23,268.5
2022-08-24,293.0
2022-08-25,308.7
2022-08-26,330.0
2022-08-27,323.0
2022-08-28,316.0
2022-08-29,309.0
2022-08-30,254.5
2022-08-31,231.3
2022-09-01,235.5
2022-09-02,190.48
2022-09-03,199.51999999999998
2022-09-04,208.56
2022-09-05,217.6
2022-09-06,220.0
2022-09-07,208.3
2022-09-08,210.6
2022-09-09,191.7
2022-09-10,190.13333333333333
2022-09-11,188.56666666666666
2022-09-12,187.0
2022-09-13,194.5
2022-09-14,208.0
2022-09-15,202.8
2022-09-16,161.5
2022-09-17,162.66666666666666
2022-09-18,163.83333333333334
2022-09-19,165.0
2022-09-20,179.0
2022-09-21,178.8
2022-09-22,170.0
2022-09-23,168.0
2022-09-24,168.33333333333334
2022-09-25,168.66666666666666
2022-09-26,169.0
2022-09-27,207.8
2022-09-28,199.54
2022-09-29,179.0
2022-09-30,163.5
2022-10-01,153.14
2022-10-02,142.78
2022-10-03,132.42
2022-10-04,92.0
2022-10-05,91.57
2022-10-06,121.0
2022-10-07,105.0
2022-10-08,106.16666666666667
2022-10-09,107.33333333333333
2022-10-10,108.5
2022-10-11,99.0
2022-10-12,101.75
2022-10-13,85.0
2022-10-14,67.0
2022-10-15,64.83333333333333
2022-10-16,62.666666666666664
2022-10-17,60.5
2022-10-18,72.5
2022-10-19,63.0
2022-10-20,64.0
2022-10-21,50.75
2022-10-22,44.0
2022-10-23,37.25
2022-10-24,30.5
2022-10-25,40.0
2022-10-26,44.05
2022-10-27,35.0
2022-10-28,33.82
2022-10-29,32.03
2022-10-30,30.24
2022-10-31,28.45
2022-11-01,21.0
2022-11-02,42.5
2022-11-03,78.0
2022-11-04,59.0
2022-11-05,57.0
2022-11-06,55.0
2022-11-07,53.0
2022-11-08,92.0
2022-11-09,98.0
2022-11-10,87.15
2022-11-11,68.75
2022-11-12,82.5
2022-11-13,96.25
2022-11-14,110.0
2022-11-15,116.0
2022-11-16,102.0
2022-11-17,100.0
2022-11-18,105.0
2022-11-19,107.26666666666667
2022-11-20,109.53333333333333
2022-11-21,111.8
2022-11-22,121.0
2022-11-23,124.6
2022-11-24,118.0
2022-11-25,125.9
2022-11-26,125.76666666666667
2022-11-27,125.63333333333334
2022-11-28,125.5
2022-11-29,130.0
2022-11-30,139.0
2022-12-01,136.0
2022-12-02,132.85
2022-12-03,132.9
2022-12-04,132.95
2022-12-05,133.0
2022-12-06,139.5
2022-12-07,148.0
2022-12-08,136.75
2022-12-09,140.2
2022-12-10,139.13333333333333
2022-12-11,138.06666666666666
2022-12-12,137.0
2022-12-13,138.35
2022-12-14,133.0
2022-12-15,135.5
2022-12-16,119.0
2022-12-17,114.75
2022-12-18,110.5
2022-12-19,106.25
2022-12-20,104.7
2022-12-21,94.6
2022-12-22,89.5
2022-12-23,83.0
2022-12-24,82.2
2022-12-25,81.4
2022-12-26,80.6
2022-12-27,79.8
2022-12-28,79.0
2022-12-29,79.4
2022-12-30,75.57
2022-12-31,74.63
2023-01-01,73.69
2023-01-02,72.75
2023-01-03,71.81
2023-01-04,62.85
2023-01-05,67.0
2023-01-06,66.32
2023-01-07,68.59666666666666
2023-01-08,70.87333333333333
2023-01-09,73.15
2023-01-10,68.07
2023-01-11,62.7
2023-01-12,64.5
2023-01-13,63.3
2023-01-14,60.61666666666667
2023-01-15,57.93333333333333
2023-01-16,55.25
2023-01-17,59.6
2023-01-18,61.9
2023-01-19,61.15
2023-01-20,68.4
2023-01-21,67.26666666666667
2023-01-22,66.13333333333334
2023-01-23,65.0
2023-01-24,60.63
2023-01-25,57.1
2023-01-26,57.0
2023-01-27,53.5
2023-01-28,54.46666666666667
2023-01-29,55.43333333333333
2023-01-30,56.4
2023-01-31,57.65
2023-02-01,60.0
2023-02-02,57.13
2023-02-03,59.7
2023-02-04,59.550000000000004
2023-02-05,59.4
2023-02-06,59.25
2023-02-07,55.5
2023-02-08,54.8
2023-02-09,53.97
2023-02-10,55.3
2023-02-11,54.5
2023-02-12,53.699999999999996
2023-02-13,52.9
2023-02-14,53.06
2023-02-15,54.55
2023-02-16,51.7
2023-02-17,48.6
2023-02-18,49.56666666666667
2023-02-19,50.53333333333333
2023-02-20,51.5
2023-02-21,48.78
2023-02-22,50.8
2023-02-23,50.1
2023-02-24,52.7
2023-02-25,51.1
2023-02-26,49.5
2023-02-27,47.9
2023-02-28,47.45
2023-03-01,48.75
2023-03-02,48.47
2023-03-03,46.72
2023-03-04,45.64666666666667
2023-03-05,44.57333333333333
2023-03-06,43.5
2023-03-07,44.5
2023-03-08,42.95
2023-03-09,42.0
2023-03-10,50.1
2023-03-11,49.88333333333333
2023-03-12,49.66666666666667
2023-03-13,49.45
2023-03-14,45.63
2023-03-15,44.75
2023-03-16,42.45
2023-03-17,43.7
2023-03-18,42.516666666666666
2023-03-19,41.333333333333336
2023-03-20,40.15
2023-03-21,40.8
2023-03-22,39.6
2023-03-23,42.5
2023-03-24,42.5
2023-03-25,42.75
2023-03-26,43.0
2023-03-27,43.25
2023-03-28,42.22
2023-03-29,42.85
2023-03-30,42.85
2023-03-31,47.25
2023-04-01,48.8
2023-04-02,50.35
2023-04-03,51.9
2023-04-04,47.38
2023-04-05,45.35
2023-04-06,43.93
2023-04-07,43.934
2023-04-08,43.938
2023-04-09,43.942
2023-04-10,43.946000000000005
2023-04-11,43.95
2023-04-12,43.55
2023-04-13,42.9
2023-04-14,41.65
2023-04-15,41.916666666666664
2023-04-16,42.18333333333334
2023-04-17,42.45
2023-04-18,42.8
2023-04-19,41.2
2023-04-20,41.2
2023-04-21,41.15
2023-04-22,40.61666666666667
2023-04-23,40.08333333333333
2023-04-24,39.55
2023-04-25,39.75
2023-04-26,38.98
2023-04-27,39.2
2023-04-28,37.5
2023-04-29,37.595
2023-04-30,37.69
2023-05-01,37.785000000000004
2023-05-02,37.88
2023-05-03,36.8
2023-05-04,35.1
2023-05-05,36.5
2023-05-06,36.3125
2023-05-07,36.125
2023-05-08,35.9375
2023-05-09,35.75
2023-05-10,35.35
2023-05-11,34.6
2023-05-12,33.5
2023-05-13,33.0
2023-05-14,32.5
2023-05-15,32.0
2023-05-16,31.63
2023-05-17,31.3
2023-05-18,30.7
2023-05-19,29.55
2023-05-20,29.366666666666667
2023-05-21,29.183333333333334
2023-05-22,29.0
2023-05-23,28.73
2023-05-24,27.85
2023-05-25,24.9
2023-05-26,25.13
2023-05-27,25.185
2023-05-28,25.240000000000002
2023-05-29,25.295
2023-05-30,25.35
2023-05-31,26.0
2023-06-01,23.88
2023-06-02,23.3
2023-06-03,25.1
2023-06-04,26.9
2023-06-05,28.7
2023-06-06,25.35
2023-06-07,25.25
2023-06-08,27.25
2023-06-09,28.6
2023-06-10,28.833333333333336
2023-06-11,29.066666666666666
2023-06-12,29.3
2023-06-13,35.75
2023-06-14,38.0
2023-06-15,40.35
2023-06-16,33.3
2023-06-17,34.266666666666666
2023-06-18,35.233333333333334
2023-06-19,36.2
2023-06-20,37.85
2023-06-21,38.7
2023-06-22,36.53
2023-06-23,32.5
2023-06-24,32.56666666666667
2023-06-25,32.63333333333333
2023-06-26,32.7
2023-06-27,34.75
2023-06-28,34.63
2023-06-29,34.45
2023-06-30,37.1
2023-07-01,36.71666666666667
2023-07-02,36.333333333333336
2023-07-03,35.95
2023-07-04,34.1
2023-07-05,34.9
2023-07-06,32.1
2023-07-07,33.0
2023-07-08,32.443333333333335
2023-07-09,31.886666666666667
2023-07-10,31.33
2023-07-11,29.05
2023-07-12,27.98
2023-07-13,26.6
2023-07-14,25.7
2023-07-15,25.383333333333333
2023-07-16,25.066666666666666
2023-07-17,24.75
2023-07-18,27.0
2023-07-19,27.1
2023-07-20,26.6
2023-07-21,28.5
2023-07-22,28.933333333333334
2023-07-23,29.366666666666667
2023-07-24,29.8
2023-07-25,32.65
2023-07-26,31.85
2023-07-27,28.4
2023-07-28,26.0
2023-07-29,26.233333333333334
2023-07-30,26.466666666666665
2023-07-31,26.7
2023-08-01,26.55
2023-08-02,26.58
2023-08-03,28.63
2023-08-04,28.45
2023-08-05,28.816666666666666
2023-08-06,29.183333333333334
2023-08-07,29.55
2023-08-08,29.51
2023-08-09,38.05
2023-08-10,34.72
2023-08-11,31.7
2023-08-12,31.793333333333333
2023-08-13,31.886666666666667
2023-08-14,31.98
2023-08-15,36.3
2023-08-16,35.2
2023-08-17,33.4
2023-08-18,34.5
2023-08-19,36.15
2023-08-20,37.800000000000004
2023-08-21,39.45
2023-08-22,43.2
2023-08-23,36.5
2023-08-24,31.7
2023-08-25,36.1
2023-08-26,35.875
2023-08-27,35.650000000000006
2023-08-28,35.425000000000004
2023-08-29,35.2
2023-08-30,36.5
2023-08-31,31.75
2023-09-01,31.63
2023-09-02,31.419999999999998
2023-09-03,31.21
2023-09-04,31.0
2023-09-05,32.8
2023-09-06,30.83
2023-09-07,32.2
2023-09-08,34.65
2023-09-09,35.56666666666666
2023-09-10,36.483333333333334
2023-09-11,37.4
2023-09-12,35.45
2023-09-13,37.2
2023-09-14,35.1
2023-09-15,37.2
2023-09-16,36.233333333333334
2023-09-17,35.266666666666666
2023-09-18,34.3
2023-09-19,37.55
2023-09-20,38.35
2023-09-21,39.56
2023-09-22,40.65
2023-09-23,41.88333333333333
2023-09-24,43.11666666666667
2023-09-25,44.35
2023-09-26,39.9
2023-09-27,40.0
2023-09-28,39.53
2023-09-29,37.4
2023-09-30,35.833333333333336
2023-10-01,34.266666666666666
2023-10-02,32.7
2023-10-03,30.85
2023-10-04,32.55
2023-10-05,28.45
2023-10-06,33.55
2023-10-07,35.53333333333333
2023-10-08,37.516666666666666
2023-10-09,39.5
2023-10-10,45.0
2023-10-11,44.5
2023-10-12,48.65
2023-10-13,54.75
2023-10-14,52.333333333333336
2023-10-15,49.916666666666664
2023-10-16,47.5
2023-10-17,45.4
2023-10-18,47.1
2023-10-19,44.65
2023-10-20,46.0
2023-10-21,47.11666666666667
2023-10-22,48.233333333333334
2023-10-23,49.35
2023-10-24,47.9
2023-10-25,49.3
2023-10-26,48.2
2023-10-27,47.25
2023-10-28,47.5
2023-10-29,47.75
2023-10-30,48.0
2023-10-31,40.67
2023-11-01,36.3
2023-11-02,41.53
2023-11-03,40.75
2023-11-04,40.93333333333333
2023-11-05,41.11666666666667
2023-11-06,41.3
2023-11-07,42.5
2023-11-08,44.18
2023-11-09,42.65
2023-11-10,43.0
2023-11-11,42.266666666666666
2023-11-12,41.53333333333333
2023-11-13,40.8
2023-11-14,45.2
2023-11-15,45.7
2023-11-16,45.6
2023-11-17,45.2
2023-11-18,45.31666666666667
2023-11-19,45.43333333333333
2023-11-20,45.55
2023-11-21,43.7
2023-11-22,45.1
2023-11-23,46.08
2023-11-24,46.2
2023-11-25,45.65
2023-11-26,45.1
2023-11-27,44.55
2023-11-28,44.2
2023-11-29,41.28
2023-11-30,40.85
2023-12-01,43.94
2023-12-02,42.54333333333333
2023-12-03,41.14666666666667
2023-12-04,39.75
2023-12-05,38.1
2023-12-06,39.0
2023-12-07,40.25
2023-12-08,38.5
2023-12-09,37.7
2023-12-10,36.9
2023-12-11,36.1
2023-12-12,34.55
2023-12-13,34.9
2023-12-14,34.15
2023-12-15,31.6
2023-12-16,32.550000000000004
2023-12-17,33.5
2023-12-18,34.45
2023-12-19,31.65
2023-12-20,32.85
2023-12-21,33.0
2023-12-22,33.8
2023-12-23,33.809999999999995
2023-12-24,33.82
2023-12-25,33.83
2023-12-26,33.84
2023-12-27,33.85
2023-12-28,31.8
2023-12-29,32.0
2023-12-30,31.2
2023-12-31,30.4
2024-01-01,29.6
2024-01-02,28.8
2024-01-03,32.0
2024-01-04,32.95
2024-01-05,34.4
2024-01-06,33.4
2024-01-07,32.4
2024-01-08,31.4
2024-01-09,31.0
2024-01-10,31.0
2024-01-11,30.83
2024-01-12,31.75
2024-01-13,31.333333333333332
2024-01-14,30.916666666666668
2024-01-15,30.5
2024-01-16,30.15
2024-01-17,28.1
2024-01-18,28.75
2024-01-19,27.8
2024-01-20,27.533333333333335
2024-01-21,27.266666666666666
2024-01-22,27.0
2024-01-23,26.75
2024-01-24,28.55
2024-01-25,26.9
2024-01-26,28.2
2024-01-27,28.316666666666666
2024-01-28,28.433333333333334
2024-01-29,28.55
2024-01-30,29.75
2024-01-31,29.45
2024-02-01,28.55
2024-02-02,28.7
2024-02-03,28.4
2024-02-04,28.1
2024-02-05,27.8
2024-02-06,28.9
2024-02-07,28.58
2024-02-08,27.52
2024-02-09,26.8
2024-02-10,26.566666666666666
2024-02-11,26.333333333333336
2024-02-12,26.1
2024-02-13,25.35
2024-02-14,24.7
2024-02-15,24.73
2024-02-16,24.55
2024-02-17,24.2
2024-02-18,23.85
2024-02-19,23.5
2024-02-20,23.63
2024-02-21,23.85
2024-02-22,23.38
2024-02-23,23.35
2024-02-24,23.533333333333335
2024-02-25,23.716666666666665
2024-02-26,23.9
2024-02-27,24.83
2024-02-28,24.8
2024-02-29,24.88
2024-03-01,25.5
2024-03-02,26.05
2024-03-03,26.599999999999998
2024-03-04,27.15
2024-03-05,27.37
2024-03-06,25.8
2024-03-07,25.6
2024-03-08,26.53
2024-03-09,25.990000000000002
2024-03-10,25.45
2024-03-11,24.91
2024-03-12,25.18
2024-03-13,24.78
2024-03-14,25.4
2024-03-15,27.0
2024-03-16,27.533333333333335
2024-03-17,28.066666666666666
2024-03-18,28.6
2024-03-19,28.7
2024-03-20,27.25
2024-03-21,26.3
2024-03-22,27.33
2024-03-23,27.653333333333332
2024-03-24,27.976666666666667
2024-03-25,28.3
2024-03-26,27.05
2024-03-27,27.25
2024-03-28,27.5
2024-03-29,27.28
2024-03-30,27.06
2024-03-31,26.84
2024-04-01,26.619999999999997
2024-04-02,26.4
2024-04-03,25.92
2024-04-04,26.09
2024-04-05,26.3
2024-04-06,26.733333333333334
2024-04-07,27.166666666666668
2024-04-08,27.6
2024-04-09,27.55
2024-04-10,27.25
2024-04-11,29.27
2024-04-12,30.07
2024-04-13,30.413333333333334
2024-04-14,30.756666666666668
2024-04-15,31.1
2024-04-16,34.1
2024-04-17,31.8
2024-04-18,32.7
2024-04-19,31.05
2024-04-20,30.6
2024-04-21,30.15
2024-04-22,29.7
2024-04-23,29.23
2024-04-24,29.8
2024-04-25,30.5
2024-04-26,29.0
2024-04-27,28.566666666666666
2024-04-28,28.133333333333333
2024-04-29,27.7
2024-04-30,28.7
2024-05-01,28.5
2024-05-02,30.7
2024-05-03,30.1
2024-05-04,30.96666666666667
2024-05-05,31.833333333333336
2024-05-06,32.7
2024-05-07,31.4
2024-05-08,30.3
2024-05-09,30.55
2024-05-10,29.38
2024-05-11,29.186666666666667
2024-05-12,28.993333333333332
2024-05-13,28.8
2024-05-14,29.38
2024-05-15,29.5
2024-05-16,30.0
2024-05-17,30.75
2024-05-18,31.1
2024-05-19,31.45
2024-05-20,31.8
2024-05-21,33.15
2024-05-22,33.9
2024-05-23,35.67
2024-05-24,34.28
2024-05-25,34.43666666666667
2024-05-26,34.593333333333334
2024-05-27,34.75
2024-05-28,33.8
2024-05-29,34.33
2024-05-30,35.1
2024-05-31,34.21
2024-06-01,34.84
2024-06-02,35.47
2024-06-03,36.1
2024-06-04,33.88
2024-06-05,33.18
2024-06-06,33.35
2024-06-07,33.0
2024-06-08,33.55
2024-06-09,34.1
2024-06-10,34.65
2024-06-11,33.93
2024-06-12,35.03
2024-06-13,35.6
2024-06-14,35.0
2024-06-15,34.71666666666667
2024-06-16,34.43333333333333
2024-06-17,34.15
2024-06-18,34.2
2024-06-19,35.08
2024-06-20,34.2
2024-06-21,33.7
2024-06-22,33.86666666666667
2024-06-23,34.03333333333334
2024-06-24,34.2
2024-06-25,34.61
2024-06-26,33.55
2024-06-27,34.16
2024-06-28,33.85
2024-06-29,33.56666666666667
2024-06-30,33.28333333333333
2024-07-01,33.0
2024-07-02,33.25
2024-07-03,32.4
2024-07-04,32.95
2024-07-05,32.58
2024-07-06,32.276666666666664
2024-07-07,31.973333333333333
2024-07-08,31.67
2024-07-09,30.7
2024-07-10,30.68
2024-07-11,30.93
2024-07-12,31.4
2024-07-13,31.279999999999998
2024-07-14,31.16
2024-07-15,31.04
2024-07-16,32.53
2024-07-17,31.52
2024-07-18,32.11
2024-07-19,31.63
2024-07-20,31.669999999999998
2024-07-21,31.71
2024-07-22,31.75
2024-07-23,31.3
2024-07-24,32.6
2024-07-25,31.7
2024-07-26,32.2
2024-07-27,32.66666666666667
2024-07-28,33.13333333333333
2024-07-29,33.6
2024-07-30,34.2
2024-07-31,34.96
2024-08-01,36.4
2024-08-02,36.4
2024-08-03,35.90333333333333
2024-08-04,35.406666666666666
2024-08-05,34.91
2024-08-06,36.05
2024-08-07,37.45
2024-08-08,39.15
2024-08-09,39.68
2024-08-10,39.42
2024-08-11,39.16
2024-08-12,38.9
2024-08-13,38.63
2024-08-14,38.25
2024-08-15,38.83
2024-08-16,38.9
2024-08-17,38.93333333333333
2024-08-18,38.96666666666667
2024-08-19,39.0
2024-08-20,37.13
2024-08-21,36.3
2024-08-22,36.0
2024-08-23,36.87
2024-08-24,37.239999999999995
2024-08-25,37.61
2024-08-26,37.980000000000004
2024-08-27,38.35
2024-08-28,39.13
2024-08-29,38.8
2024-08-30,39.6
2024-08-31,39.27666666666667
2024-09-01,38.95333333333333
2024-09-02,38.63
2024-09-03,37.1
2024-09-04,35.38
2024-09-05,35.65
2024-09-06,36.2
2024-09-07,36.36666666666667
2024-09-08,36.53333333333334
2024-09-09,36.7
2024-09-10,34.9
2024-09-11,36.15
2024-09-12,35.4
2024-09-13,36.03
2024-09-14,35.42
2024-09-15,34.81
2024-09-16,34.2
2024-09-17,35.05
2024-09-18,35.0
2024-09-19,32.63
2024-09-20,34.58
2024-09-21,35.193333333333335
2024-09-22,35.806666666666665
2024-09-23,36.42
2024-09-24,36.3
2024-09-25,37.4
2024-09-26,37.5
2024-09-27,38.63
2024-09-28,38.553333333333335
2024-09-29,38.47666666666667
2024-09-30,38.4
2024-10-01,38.88
2024-10-02,38.5
2024-10-03,39.55
2024-10-04,40.18
2024-10-05,40.12
2024-10-06,40.06
2024-10-07,40.0
2024-10-08,37.95
2024-10-09,37.9
2024-10-10,40.01
2024-10-11,39.65
2024-10-12,39.876666666666665
2024-10-13,40.10333333333333
2024-10-14,40.33
2024-10-15,39.25
2024-10-16,38.65
2024-10-17,39.3
2024-10-18,38.8
2024-10-19,39.16
2024-10-20,39.52
2024-10-21,39.88
2024-10-22,40.93
2024-10-23,41.05
2024-10-24,42.08
2024-10-25,42.93
2024-10-26,42.67
2024-10-27,42.41
2024-10-28,42.15
2024-10-29,42.53
2024-10-30,40.65
2024-10-31,39.6
2024-11-01,38.25
2024-11-02,38.93333333333333
2024-11-03,39.61666666666667
2024-11-04,40.3
2024-11-05,40.25
2024-11-06,40.6
2024-11-07,41.05
2024-11-08,41.72
2024-11-09,42.43
2024-11-10,43.14
2024-11-11,43.85
2024-11-12,43.7
2024-11-13,43.73
2024-11-14,45.95
2024-11-15,45.6
2024-11-16,46.050000000000004
2024-11-17,46.5
2024-11-18,46.95
2024-11-19,45.65
2024-11-20,46.65
2024-11-21,48.53
2024-11-22,46.53
2024-11-23,46.83
2024-11-24,47.13
2024-11-25,47.43
2024-11-26,46.6
2024-11-27,46.6
2024-11-28,46.63
2024-11-29,46.98
2024-11-30,47.45333333333333
2024-12-01,47.92666666666666
2024-12-02,48.4
2024-12-03,48.4
2024-12-04,46.75
2024-12-05,46.37
2024-12-06,46.3
2024-12-07,45.85
2024-12-08,45.4
2024-12-09,44.95
2024-12-10,45.5
2024-12-11,44.84
2024-12-12,42.8
2024-12-13,41.25
2024-12-14,40.75333333333333
2024-12-15,40.25666666666667
2024-12-16,39.76
2024-12-17,41.35
2024-12-18,40.7
2024-12-19,42.65
2024-12-20,43.55
2024-12-21,44.11
2024-12-22,44.669999999999995
2024-12-23,45.23
2024-12-24,46.3
2024-12-25,46.3
2024-12-26,46.974999999999994
2024-12-27,47.65
2024-12-28,47.626666666666665
2024-12-29,47.60333333333333
2024-12-30,47.58
2024-12-31,48.55
2025-01-01,49.19
2025-01-02,49.83
2025-01-03,49.5
2025-01-04,48.626666666666665
2025-01-05,47.75333333333334
2025-01-06,46.88
2025-01-07,47.58
2025-01-08,45.8
2025-01-09,45.5
2025-01-10,45.83
2025-01-11,46.98
2025-01-12,48.13
2025-01-13,49.28
2025-01-14,47.4
2025-01-15,47.25
2025-01-16,46.7
2025-01-17,48.38
2025-01-18,48.78666666666667
2025-01-19,49.193333333333335
2025-01-20,49.6
2025-01-21,50.5
2025-01-22,48.77
2025-01-23,48.7
2025-01-24,49.4
2025-01-25,48.9
2025-01-26,48.4
2025-01-27,47.9
2025-01-28,48.35
2025-01-29,51.4
2025-01-30,51.35
2025-01-31,54.0
2025-02-01,54.026666666666664
2025-02-02,54.053333333333335
2025-02-03,54.08
2025-02-04,52.28
2025-02-05,53.76
2025-02-06,54.3
2025-02-07,55.7
2025-02-08,56.65
2025-02-09,57.6
2025-02-10,58.55
2025-02-11,57.0
2025-02-12,55.85
2025-02-13,51.83
2025-02-14,51.6
2025-02-15,50.583333333333336
2025-02-16,49.56666666666666
2025-02-17,48.55
2025-02-18,49.67
2025-02-19,47.65
2025-02-20,47.55
2025-02-21,46.7
2025-02-22,46.86666666666667
2025-02-23,47.03333333333334
2025-02-24,47.2
2025-02-25,43.7
2025-02-26,41.3
2025-02-27,45.3
2025-02-28,44.55
2025-03-01,44.8
2025-03-02,45.05
2025-03-03,45.3
2025-03-04,43.25
2025-03-05,40.95
2025-03-06,37.8
2025-03-07,39.3
2025-03-08,39.983333333333334
2025-03-09,40.666666666666664
2025-03-10,41.35
2025-03-11,43.38
2025-03-12,42.3
2025-03-13,41.05
2025-03-14,42.2
2025-03-15,41.800000000000004
2025-03-16,41.4
2025-03-17,41.0
2025-03-18,40.3
2025-03-19,42.67
2025-03-20,42.25
2025-03-21,42.17
